bsdf_data
angles=deg bsdf=value scale=1
10	0
10	220	0.014672
10	230	0.013422
10	240	0.012262
10	250	0.011556
10	260	0.010671
10	270	0.010140
10	280	0.009650
10	290	0.009346
10	300	0.009194
10	310	0.008976
10	320	0.008871
10	330	0.008976
10	340	0.009194
10	350	0.009346
15	0	0.007731
15	10	0.008125
15	20	0.008864
15	30	0.009734
15	40	0.010891
15	50	0.012321
15	60	0.014258
15	70	0.016524
15	80	0.018974
15	90	0.021899
15	100	0.025224
15	110	0.028488
15	120	0.031248
15	130	0.033289
15	140	0.033937
15	150	0.033289
15	160	0.031248
15	170	0.028488
15	180	0.025224
15	190	0.021899
15	200	0.018974
15	210	0.016524
15	220	0.014258
15	230	0.012321
15	240	0.010891
15	250	0.009734
15	260	0.008864
15	270	0.008125
15	280	0.007731
15	290	0.007294
15	300	0.007111
15	310	0.006936
15	320	0.006868
15	330	0.006936
15	340	0.007111
15	350	0.007294
20	0	0.006099
20	10	0.006646
20	20	0.007347
20	30	0.008269
20	40	0.009513
20	50	0.011235
20	60	0.013115
20	70	0.015867
20	80	0.019463
20	90	0.023659
20	100	0.028343
20	110	0.034005
20	120	0.038805
20	130	0.042253
20	140	0.043149
20	150	0.042253
20	160	0.038805
20	170	0.034005
20	180	0.028343
20	190	0.023659
20	200	0.019463
20	210	0.015867
20	220	0.013115
20	230	0.011235
20	240	0.009513
20	250	0.008269
20	260	0.007347
20	270	0.006646
20	280	0.006099
20	290	0.005499
20	300	0.004948
20	310	0.004803
20	320	0.004636
20	330	0.004803
20	340	0.004948
20	350	0.005499
25	0	0.004888
25	10	0.005345
25	20	0.006083
25	30	0.007038
25	40	0.008291
25	50	0.009765
25	60	0.011922
25	70	0.014851
25	80	0.019155
25	90	0.024551
25	100	0.031938
25	110	0.039639
25	120	0.048041
25	130	0.054751
25	140	0.057261
25	150	0.054751
25	160	0.048041
25	170	0.039639
25	180	0.031938
25	190	0.024551
25	200	0.019155
25	210	0.014851
25	220	0.011922
25	230	0.009765
25	240	0.008291
25	250	0.007038
25	260	0.006083
25	270	0.005345
25	280	0.004888
25	290	0.004604
25	300	0.004213
25	310	0.004336
25	320	0.004406
25	330	0.004336
25	340	0.004213
25	350	0.004604
30	0	0.004091
30	10	0.004444
30	20	0.004931
30	30	0.005784
30	40	0.006725
30	50	0.008343
30	60	0.010633
30	70	0.013825
30	80	0.018324
30	90	0.025019
30	100	0.033721
30	110	0.044907
30	120	0.057260
30	130	0.068228
30	140	0.073414
30	150	0.068228
30	160	0.057260
30	170	0.044907
30	180	0.033721
30	190	0.025019
30	200	0.018324
30	210	0.013825
30	220	0.010633
30	230	0.008343
30	240	0.006725
30	250	0.005784
30	260	0.004931
30	270	0.004444
30	280	0.004091
30	290	0.003824
30	300	0.003570
30	310	0.003411
30	320	0.003500
30	330	0.003411
30	340	0.003570
30	350	0.003824
35	0	0.003368
35	10	0.003682
35	20	0.004073
35	30	0.004747
35	40	0.005668
35	50	0.007070
35	60	0.009289
35	70	0.012520
35	80	0.017278
35	90	0.024361
35	100	0.035634
35	110	0.049989
35	120	0.067484
35	130	0.084264
35	140	0.091197
35	150	0.084264
35	160	0.067484
35	170	0.049989
35	180	0.035634
35	190	0.024361
35	200	0.017278
35	210	0.012520
35	220	0.009289
35	230	0.007070
35	240	0.005668
35	250	0.004747
35	260	0.004073
35	270	0.003682
35	280	0.003368
35	290	0.003228
35	300	0.003032
35	310	0.002855
35	320	0.002685
35	330	0.002855
35	340	0.003032
35	350	0.003228
40	0	0.002826
40	10	0.003041
40	20	0.003520
40	30	0.003961
40	40	0.004808
40	50	0.006100
40	60	0.008033
40	70	0.010825
40	80	0.015383
40	90	0.022845
40	100	0.035451
40	110	0.053073
40	120	0.076283
40	130	0.101277
40	140	0.112483
40	150	0.101277
40	160	0.076283
40	170	0.053073
40	180	0.035451
40	190	0.022845
40	200	0.015383
40	210	0.010825
40	220	0.008033
40	230	0.006100
40	240	0.004808
40	250	0.003961
40	260	0.003520
40	270	0.003041
40	280	0.002826
45	0	0.002481
45	10	0.002712
45	20	0.003052
45	30	0.003473
45	40	0.004211
45	50	0.005146
45	60	0.006777
45	70	0.009366
45	80	0.013564
45	90	0.021393
45	100	0.034091
45	110	0.055132
45	120	0.083943
45	130	0.116447
45	140	0.134802
45	150	0.116447
45	160	0.083943
45	170	0.055132
45	180	0.034091
45	190	0.021393
45	200	0.013564
45	210	0.009366
45	220	0.006777
45	230	0.005146
45	240	0.004211
45	250	0.003473
45	260	0.003052
45	270	0.002712
45	280	0.002481
50	0	0.002314
50	10	0.002472
50	20	0.002578
50	30	0.003073
50	40	0.003511
50	50	0.004345
50	60	0.005681
50	70	0.008072
50	80	0.011974
50	90	0.019120
50	100	0.032773
50	110	0.055715
50	120	0.092474
50	130	0.133936
50	140	0.156041
50	150	0.133936
50	160	0.092474
50	170	0.055715
50	180	0.032773
50	190	0.019120
50	200	0.011974
50	210	0.008072
50	220	0.005681
50	230	0.004345
50	240	0.003511
50	250	0.003073
50	260	0.002578
50	270	0.002472
50	280	0.002314
55	0	0.001988
55	10	0.002151
55	20	0.002326
55	30	0.002660
55	40	0.003111
55	50	0.003954
55	60	0.005020
55	70	0.006824
55	80	0.010418
55	90	0.016699
55	100	0.030349
55	110	0.055094
55	120	0.096199
55	130	0.149854
55	140	0.179375
55	150	0.149854
55	160	0.096199
55	170	0.055094
55	180	0.030349
55	190	0.016699
55	200	0.010418
55	210	0.006824
55	220	0.005020
55	230	0.003954
55	240	0.003111
55	250	0.002660
55	260	0.002326
55	270	0.002151
55	280	0.001988
60	0	0.001818
60	10	0.001920
60	20	0.002316
60	30	0.002468
60	40	0.002949
60	50	0.003375
60	60	0.004417
60	70	0.005821
60	80	0.008754
60	90	0.014481
60	100	0.026994
60	110	0.052619
60	120	0.099695
60	130	0.163513
60	140	0.204933
60	150	0.163513
60	160	0.099695
60	170	0.052619
60	180	0.026994
60	190	0.014481
60	200	0.008754
60	210	0.005821
60	220	0.004417
60	230	0.003375
60	240	0.002949
60	250	0.002468
60	260	0.002316
60	270	0.001920
60	280	0.001818
65	0	0.001951
65	10	0.002093
65	20	0.002053
65	30	0.002480
65	40	0.002761
65	50	0.003022
65	60	0.003740
65	70	0.005163
65	80	0.007397
65	90	0.012570
65	100	0.023752
65	110	0.049248
65	120	0.101533
65	130	0.177759
65	140	0.231790
65	150	0.177759
65	160	0.101533
65	170	0.049248
65	180	0.023752
65	190	0.012570
65	200	0.007397
65	210	0.005163
65	220	0.003740
65	230	0.003022
65	240	0.002761
65	250	0.002480
65	260	0.002053
65	270	0.002093
65	280	0.001951
65	290	0.001827
65	300	0.001766
65	310	0.001765
65	320	0.001351
65	330	0.001765
65	340	0.001766
65	350	0.001827
70	0	0.002119
70	10	0.002244
70	20	0.002111
70	30	0.002329
70	40	0.002560
70	50	0.003370
70	60	0.003747
70	70	0.004746
70	80	0.006880
70	90	0.010431
70	100	0.020218
70	110	0.045115
70	120	0.101215
70	130	0.195924
70	140	0.262300
70	150	0.195924
70	160	0.101215
70	170	0.045115
70	180	0.020218
70	190	0.010431
70	200	0.006880
70	210	0.004746
70	220	0.003747
70	230	0.003370
70	240	0.002560
70	250	0.002329
70	260	0.002111
70	270	0.002244
70	280	0.002119
70	290	0.001926
70	300	0.001707
70	310	0.001747
70	320	0.001761
70	330	0.001747
70	340	0.001707
70	350	0.001926
75	0	0.001823
75	10	0.001801
75	20	0.002305
75	30	0.002246
75	40	0.002623
75	50	0.002855
75	60	0.003759
75	70	0.004266
75	80	0.005436
75	90	0.008390
75	100	0.015914
75	110	0.039063
75	120	0.098795
75	130	0.212936
75	140	0.299966
75	150	0.212936
75	160	0.098795
75	170	0.039063
75	180	0.015914
75	190	0.008390
75	200	0.005436
75	210	0.004266
75	220	0.003759
75	230	0.002855
75	240	0.002623
75	250	0.002246
75	260	0.002305
75	270	0.001801
75	280	0.001823
75	290	0.001779
75	300	0.001866
75	310	0.001886
75	320	0.001580
75	330	0.001886
75	340	0.001866
75	350	0.001779
80	0	0.001936
80	10	0.002418
80	20	0.002196
80	30	0.002530
80	40	0.002942
80	50	0.003239
80	60	0.003789
80	70	0.004146
80	80	0.005076
80	90	0.006896
80	100	0.012849
80	110	0.030639
80	120	0.088652
80	130	0.226478
80	140	0.337113
80	150	0.226478
80	160	0.088652
80	170	0.030639
80	180	0.012849
80	190	0.006896
80	200	0.005076
80	210	0.004146
80	220	0.003789
80	230	0.003239
80	240	0.002942
80	250	0.002530
80	260	0.002196
80	270	0.002418
80	280	0.001936
80	290	0.002334
80	300	0.002040
80	310	0.002046
80	320	0.001705
80	330	0.002046
80	340	0.002040
80	350	0.002334
50	150
0	0	0.014768
0	10	0.014768
0	20	0.014768
0	30	0.014768
0	40	0.014768
0	50	0.014768
0	60	0.014768
0	70	0.014768
0	80	0.014768
0	90	0.014768
0	100	0.014768
0	110	0.014768
0	120	0.014768
0	130	0.014768
0	140	0.014768
0	150	0.014768
0	160	0.014768
0	170	0.014768
0	180	0.014768
0	190	0.014768
0	200	0.014768
0	210	0.014768
0	220	0.014768
0	230	0.014768
0	240	0.014768
0	250	0.014768
0	260	0.014768
0	270	0.014768
0	280	0.014768
0	290	0.014768
0	300	0.014768
0	310	0.014768
0	320	0.014768
0	330	0.014768
0	340	0.014768
0	350	0.014768
5	0	0.011762
5	10	0.011990
5	20	0.012294
5	30	0.012588
5	40	0.012907
5	50	0.013457
5	60	0.014054
5	70	0.014770
5	80	0.015481
5	90	0.016264
5	100	0.017112
5	110	0.018117
5	120	0.018871
5	130	0.019574
5	140	0.020038
5	150	0.020083
5	160	0.020038
5	170	0.019574
5	180	0.018871
5	190	0.018117
5	200	0.017112
5	210	0.016264
5	220	0.015481
5	230	0.014770
5	240	0.014054
5	250	0.013457
5	260	0.012907
5	270	0.012588
5	280	0.012294
5	290	0.011990
5	300	0.011762
5	310	0.011639
5	320	0.011563
5	330	0.011593
5	340	0.011563
5	350	0.011639
10	0	0.009346
10	10	0.009650
10	20	0.010140
10	30	0.010671
10	40	0.011556
10	50	0.012262
10	60	0.013422
10	70	0.014672
10	80	0.016118
10	90	0.017755
10	100	0.019754
10	110	0.021501
10	120	0.023249
10	130	0.024802
10	140	0.025911
10	150	0.026348
10	160	0.025911
10	170	0.024802
10	180	0.023249
10	190	0.021501
10	200	0.019754
10	210	0.017755
10	220	0.016118
10	230	0.014672
10	240	0.013422
10	250	0.012262
10	260	0.011556
10	270	0.010671
10	280	0.010140
10	290	0.009650
10	300	0.009346
10	310	0.009194
10	320	0.008976
10	330	0.008871
10	340	0.008976
10	350	0.009194
15	0	0.007294
15	10	0.007731
15	20	0.008125
15	30	0.008864
15	40	0.009734
15	50	0.010891
15	60	0.012321
15	70	0.014258
15	80	0.016524
15	90	0.018974
15	100	0.021899
15	110	0.025224
15	120	0.028488
15	130	0.031248
15	140	0.033289
15	150	0.033937
15	160	0.033289
15	170	0.031248
15	180	0.028488
15	190	0.025224
15	200	0.021899
15	210	0.018974
15	220	0.016524
15	230	0.014258
15	240	0.012321
15	250	0.010891
15	260	0.009734
15	270	0.008864
15	280	0.008125
15	290	0.007731
15	300	0.007294
15	310	0.007111
15	320	0.006936
15	330	0.006868
15	340	0.006936
15	350	0.007111
20	0	0.005499
20	10	0.006099
20	20	0.006646
20	30	0.007347
20	40	0.008269
20	50	0.009513
20	60	0.011235
20	70	0.013115
20	80	0.015867
20	90	0.019463
20	100	0.023659
20	110	0.028343
20	120	0.034005
20	130	0.038805
20	140	0.042253
20	150	0.043149
20	160	0.042253
20	170	0.038805
20	180	0.034005
20	190	0.028343
20	200	0.023659
20	210	0.019463
20	220	0.015867
20	230	0.013115
20	240	0.011235
20	250	0.009513
20	260	0.008269
20	270	0.007347
20	280	0.006646
20	290	0.006099
20	300	0.005499
20	310	0.004948
20	320	0.004803
20	330	0.004636
20	340	0.004803
20	350	0.004948
25	0	0.004604
25	10	0.004888
25	20	0.005345
25	30	0.006083
25	40	0.007038
25	50	0.008291
25	60	0.009765
25	70	0.011922
25	80	0.014851
25	90	0.019155
25	100	0.024551
25	110	0.031938
25	120	0.039639
25	130	0.048041
25	140	0.054751
25	150	0.057261
25	160	0.054751
25	170	0.048041
25	180	0.039639
25	190	0.031938
25	200	0.024551
25	210	0.019155
25	220	0.014851
25	230	0.011922
25	240	0.009765
25	250	0.008291
25	260	0.007038
25	270	0.006083
25	280	0.005345
25	290	0.004888
25	300	0.004604
25	310	0.004213
25	320	0.004336
25	330	0.004406
25	340	0.004336
25	350	0.004213
30	0	0.003824
30	10	0.004091
30	20	0.004444
30	30	0.004931
30	40	0.005784
30	50	0.006725
30	60	0.008343
30	70	0.010633
30	80	0.013825
30	90	0.018324
30	100	0.025019
30	110	0.033721
30	120	0.044907
30	130	0.057260
30	140	0.068228
30	150	0.073414
30	160	0.068228
30	170	0.057260
30	180	0.044907
30	190	0.033721
30	200	0.025019
30	210	0.018324
30	220	0.013825
30	230	0.010633
30	240	0.008343
30	250	0.006725
30	260	0.005784
30	270	0.004931
30	280	0.004444
30	290	0.004091
30	300	0.003824
30	310	0.003570
30	320	0.003411
30	330	0.003500
30	340	0.003411
30	350	0.003570
35	0	0.003228
35	10	0.003368
35	20	0.003682
35	30	0.004073
35	40	0.004747
35	50	0.005668
35	60	0.007070
35	70	0.009289
35	80	0.012520
35	90	0.017278
35	100	0.024361
35	110	0.035634
35	120	0.049989
35	130	0.067484
35	140	0.084264
35	150	0.091197
35	160	0.084264
35	170	0.067484
35	180	0.049989
35	190	0.035634
35	200	0.024361
35	210	0.017278
35	220	0.012520
35	230	0.009289
35	240	0.007070
35	250	0.005668
35	260	0.004747
35	270	0.004073
35	280	0.003682
35	290	0.003368
35	300	0.003228
35	310	0.003032
35	320	0.002855
35	330	0.002685
35	340	0.002855
35	350	0.003032
40	10	0.002826
40	20	0.003041
40	30	0.003520
40	40	0.003961
40	50	0.004808
40	60	0.006100
40	70	0.008033
40	80	0.010825
40	90	0.015383
40	100	0.022845
40	110	0.035451
40	120	0.053073
40	130	0.076283
40	140	0.101277
40	150	0.112483
40	160	0.101277
40	170	0.076283
40	180	0.053073
40	190	0.035451
40	200	0.022845
40	210	0.015383
40	220	0.010825
40	230	0.008033
40	240	0.006100
40	250	0.004808
40	260	0.003961
40	270	0.003520
40	280	0.003041
40	290	0.002826
45	10	0.002481
45	20	0.002712
45	30	0.003052
45	40	0.003473
45	50	0.004211
45	60	0.005146
45	70	0.006777
45	80	0.009366
45	90	0.013564
45	100	0.021393
45	110	0.034091
45	120	0.055132
45	130	0.083943
45	140	0.116447
45	150	0.134802
45	160	0.116447
45	170	0.083943
45	180	0.055132
45	190	0.034091
45	200	0.021393
45	210	0.013564
45	220	0.009366
45	230	0.006777
45	240	0.005146
45	250	0.004211
45	260	0.003473
45	270	0.003052
45	280	0.002712
45	290	0.002481
50	10	0.002314
50	20	0.002472
50	30	0.002578
50	40	0.003073
50	50	0.003511
50	60	0.004345
50	70	0.005681
50	80	0.008072
50	90	0.011974
50	100	0.019120
50	110	0.032773
50	120	0.055715
50	130	0.092474
50	140	0.133936
50	150	0.156041
50	160	0.133936
50	170	0.092474
50	180	0.055715
50	190	0.032773
50	200	0.019120
50	210	0.011974
50	220	0.008072
50	230	0.005681
50	240	0.004345
50	250	0.003511
50	260	0.003073
50	270	0.002578
50	280	0.002472
50	290	0.002314
55	10	0.001988
55	20	0.002151
55	30	0.002326
55	40	0.002660
55	50	0.003111
55	60	0.003954
55	70	0.005020
55	80	0.006824
55	90	0.010418
55	100	0.016699
55	110	0.030349
55	120	0.055094
55	130	0.096199
55	140	0.149854
55	150	0.179375
55	160	0.149854
55	170	0.096199
55	180	0.055094
55	190	0.030349
55	200	0.016699
55	210	0.010418
55	220	0.006824
55	230	0.005020
55	240	0.003954
55	250	0.003111
55	260	0.002660
55	270	0.002326
55	280	0.002151
55	290	0.001988
60	10	0.001818
60	20	0.001920
60	30	0.002316
60	40	0.002468
60	50	0.002949
60	60	0.003375
60	70	0.004417
60	80	0.005821
60	90	0.008754
60	100	0.014481
60	110	0.026994
60	120	0.052619
60	130	0.099695
60	140	0.163513
60	150	0.204933
60	160	0.163513
60	170	0.099695
60	180	0.052619
60	190	0.026994
60	200	0.014481
60	210	0.008754
60	220	0.005821
60	230	0.004417
60	240	0.003375
60	250	0.002949
60	260	0.002468
60	270	0.002316
60	280	0.001920
60	290	0.001818
65	0	0.001827
65	10	0.001951
65	20	0.002093
65	30	0.002053
65	40	0.002480
65	50	0.002761
65	60	0.003022
65	70	0.003740
65	80	0.005163
65	90	0.007397
65	100	0.012570
65	110	0.023752
65	120	0.049248
65	130	0.101533
65	140	0.177759
65	150	0.231790
65	160	0.177759
65	170	0.101533
65	180	0.049248
65	190	0.023752
65	200	0.012570
65	210	0.007397
65	220	0.005163
65	230	0.003740
65	240	0.003022
65	250	0.002761
65	260	0.002480
65	270	0.002053
65	280	0.002093
65	290	0.001951
65	300	0.001827
65	310	0.001766
65	320	0.001765
65	330	0.001351
65	340	0.001765
65	350	0.001766
70	0	0.001926
70	10	0.002119
70	20	0.002244
70	30	0.002111
70	40	0.002329
70	50	0.002560
70	60	0.003370
70	70	0.003747
70	80	0.004746
70	90	0.006880
70	100	0.010431
70	110	0.020218
70	120	0.045115
70	130	0.101215
70	140	0.195924
70	150	0.262300
70	160	0.195924
70	170	0.101215
70	180	0.045115
70	190	0.020218
70	200	0.010431
70	210	0.006880
70	220	0.004746
70	230	0.003747
70	240	0.003370
70	250	0.002560
70	260	0.002329
70	270	0.002111
70	280	0.002244
70	290	0.002119
70	300	0.001926
70	310	0.001707
70	320	0.001747
70	330	0.001761
70	340	0.001747
70	350	0.001707
75	0	0.001779
75	10	0.001823
75	20	0.001801
75	30	0.002305
75	40	0.002246
75	50	0.002623
75	60	0.002855
75	70	0.003759
75	80	0.004266
75	90	0.005436
75	100	0.008390
75	110	0.015914
75	120	0.039063
75	130	0.098795
75	140	0.212936
75	150	0.299966
75	160	0.212936
75	170	0.098795
75	180	0.039063
75	190	0.015914
75	200	0.008390
75	210	0.005436
75	220	0.004266
75	230	0.003759
75	240	0.002855
75	250	0.002623
75	260	0.002246
75	270	0.002305
75	280	0.001801
75	290	0.001823
75	300	0.001779
75	310	0.001866
75	320	0.001886
75	330	0.001580
75	340	0.001886
75	350	0.001866
80	0	0.002334
80	10	0.001936
80	20	0.002418
80	30	0.002196
80	40	0.002530
80	50	0.002942
80	60	0.003239
80	70	0.003789
80	80	0.004146
80	90	0.005076
80	100	0.006896
80	110	0.012849
80	120	0.030639
80	130	0.088652
80	140	0.226478
80	150	0.337113
80	160	0.226478
80	170	0.088652
80	180	0.030639
80	190	0.012849
80	200	0.006896
80	210	0.005076
80	220	0.004146
80	230	0.003789
80	240	0.003239
80	250	0.002942
80	260	0.002530
80	270	0.002196
80	280	0.002418
80	290	0.001936
80	300	0.002334
80	310	0.002040
80	320	0.002046
80	330	0.001705
80	340	0.002046
80	350	0.002040
50	160
0	0	0.014768
0	10	0.014768
0	20	0.014768
0	30	0.014768
0	40	0.014768
0	50	0.014768
0	60	0.014768
0	70	0.014768
0	80	0.014768
0	90	0.014768
0	100	0.014768
0	110	0.014768
0	120	0.014768
0	130	0.014768
0	140	0.014768
0	150	0.014768
0	160	0.014768
0	170	0.014768
0	180	0.014768
0	190	0.014768
0	200	0.014768
0	210	0.014768
0	220	0.014768
0	230	0.014768
0	240	0.014768
0	250	0.014768
0	260	0.014768
0	270	0.014768
0	280	0.014768
0	290	0.014768
0	300	0.014768
0	310	0.014768
0	320	0.014768
0	330	0.014768
0	340	0.014768
0	350	0.014768
5	0	0.011639
5	10	0.011762
5	20	0.011990
5	30	0.012294
5	40	0.012588
5	50	0.012907
5	60	0.013457
5	70	0.014054
5	80	0.014770
5	90	0.015481
5	100	0.016264
5	110	0.017112
5	120	0.018117
5	130	0.018871
5	140	0.019574
5	150	0.020038
5	160	0.020083
5	170	0.020038
5	180	0.019574
5	190	0.018871
5	200	0.018117
5	210	0.017112
5	220	0.016264
5	230	0.015481
5	240	0.014770
5	250	0.014054
5	260	0.013457
5	270	0.012907
5	280	0.012588
5	290	0.012294
5	300	0.011990
5	310	0.011762
5	320	0.011639
5	330	0.011563
5	340	0.011593
5	350	0.011563
10	0	0.009194
10	10	0.009346
10	20	0.009650
10	30	0.010140
10	40	0.010671
10	50	0.011556
10	60	0.012262
10	70	0.013422
10	80	0.014672
10	90	0.016118
10	100	0.017755
10	110	0.019754
10	120	0.021501
10	130	0.023249
10	140	0.024802
10	150	0.025911
10	160	0.026348
10	170	0.025911
10	180	0.024802
10	190	0.023249
10	200	0.021501
10	210	0.019754
10	220	0.017755
10	230	0.016118
10	240	0.014672
10	250	0.013422
10	260	0.012262
10	270	0.011556
10	280	0.010671
10	290	0.010140
10	300	0.009650
10	310	0.009346
10	320	0.009194
10	330	0.008976
10	340	0.008871
10	350	0.008976
15	0	0.007111
15	10	0.007294
15	20	0.007731
15	30	0.008125
15	40	0.008864
15	50	0.009734
15	60	0.010891
15	70	0.012321
15	80	0.014258
15	90	0.016524
15	100	0.018974
15	110	0.021899
15	120	0.025224
15	130	0.028488
15	140	0.031248
15	150	0.033289
15	160	0.033937
15	170	0.033289
15	180	0.031248
15	190	0.028488
15	200	0.025224
15	210	0.021899
15	220	0.018974
15	230	0.016524
15	240	0.014258
15	250	0.012321
15	260	0.010891
15	270	0.009734
15	280	0.008864
15	290	0.008125
15	300	0.007731
15	310	0.007294
15	320	0.007111
15	330	0.006936
15	340	0.006868
15	350	0.006936
20	0	0.004948
20	10	0.005499
20	20	0.006099
20	30	0.006646
20	40	0.007347
20	50	0.008269
20	60	0.009513
20	70	0.011235
20	80	0.013115
20	90	0.015867
20	100	0.019463
20	110	0.023659
20	120	0.028343
20	130	0.034005
20	140	0.038805
20	150	0.042253
20	160	0.043149
20	170	0.042253
20	180	0.038805
20	190	0.034005
20	200	0.028343
20	210	0.023659
20	220	0.019463
20	230	0.015867
20	240	0.013115
20	250	0.011235
20	260	0.009513
20	270	0.008269
20	280	0.007347
20	290	0.006646
20	300	0.006099
20	310	0.005499
20	320	0.004948
20	330	0.004803
20	340	0.004636
20	350	0.004803
25	0	0.004213
25	10	0.004604
25	20	0.004888
25	30	0.005345
25	40	0.006083
25	50	0.007038
25	60	0.008291
25	70	0.009765
25	80	0.011922
25	90	0.014851
25	100	0.019155
25	110	0.024551
25	120	0.031938
25	130	0.039639
25	140	0.048041
25	150	0.054751
25	160	0.057261
25	170	0.054751
25	180	0.048041
25	190	0.039639
25	200	0.031938
25	210	0.024551
25	220	0.019155
25	230	0.014851
25	240	0.011922
25	250	0.009765
25	260	0.008291
25	270	0.007038
25	280	0.006083
25	290	0.005345
25	300	0.004888
25	310	0.004604
25	320	0.004213
25	330	0.004336
25	340	0.004406
25	350	0.004336
30	0	0.003570
30	10	0.003824
30	20	0.004091
30	30	0.004444
30	40	0.004931
30	50	0.005784
30	60	0.006725
30	70	0.008343
30	80	0.010633
30	90	0.013825
30	100	0.018324
30	110	0.025019
30	120	0.033721
30	130	0.044907
30	140	0.057260
30	150	0.068228
30	160	0.073414
30	170	0.068228
30	180	0.057260
30	190	0.044907
30	200	0.033721
30	210	0.025019
30	220	0.018324
30	230	0.013825
30	240	0.010633
30	250	0.008343
30	260	0.006725
30	270	0.005784
30	280	0.004931
30	290	0.004444
30	300	0.004091
30	310	0.003824
30	320	0.003570
30	330	0.003411
30	340	0.003500
30	350	0.003411
35	0	0.003032
35	10	0.003228
35	20	0.003368
35	30	0.003682
35	40	0.004073
35	50	0.004747
35	60	0.005668
35	70	0.007070
35	80	0.009289
35	90	0.012520
35	100	0.017278
35	110	0.024361
35	120	0.035634
35	130	0.049989
35	140	0.067484
35	150	0.084264
35	160	0.091197
35	170	0.084264
35	180	0.067484
35	190	0.049989
35	200	0.035634
35	210	0.024361
35	220	0.017278
35	230	0.012520
35	240	0.009289
35	250	0.007070
35	260	0.005668
35	270	0.004747
